         584   6.66386080     -0.236089513      -3.10432196    
         585   6.66577244     -0.236052558      -3.10530472    
         586   6.66768026     -0.236015707      -3.10628557    
         587   6.66958475     -0.235978976      -3.10726476    
         588   6.67148590     -0.235942349      -3.10824203    
         589   6.67338371     -0.235905826      -3.10921764    
         590   6.67527819     -0.235869408      -3.11019135    
         591   6.67716885     -0.235833094      -3.11116338    
         592   6.67905617     -0.235796884      -3.11213350    
         593   6.68094015     -0.235760793      -3.11310196    
         594   6.68282080     -0.235724807      -3.11406851    
         595   6.68469810     -0.235688910      -3.11503339    
         596   6.68657207     -0.235653117      -3.11599660    
         597   6.68844271     -0.235617429      -3.11695790    
         598   6.69031000     -0.235581845      -3.11791754    
         599   6.69217396     -0.235546365      -3.11887550    
         600   6.69403458     -0.235510990      -3.11983180    
         601   6.69589233     -0.235475704      -3.12078643    
         602   6.69774675     -0.235440522      -3.12173915    
         603   6.69959784     -0.235405445      -3.12269020    
         604   6.70144558     -0.235370457      -3.12363958    
         605   6.70328999     -0.235335574      -3.12458730    
         606   6.70513153     -0.235300794      -3.12553334    
         607   6.70696974     -0.235266119      -3.12647772    
         608   6.70880461     -0.235231534      -3.12742043    
         609   6.71063614     -0.235197052      -3.12836146    
         610   6.71246481     -0.235162660      -3.12930083    
         611   6.71429014     -0.235128373      -3.13023853    
         612   6.71611214     -0.235094175      -3.13117456    
         613   6.71793127     -0.235060081      -3.13210893    
         614   6.71974707     -0.235026076      -3.13304162    
         615   6.72156000     -0.234992176      -3.13397288    
         616   6.72336960     -0.234958366      -3.13490248    
         617   6.72517633     -0.234924644      -3.13583040    
         618   6.72697973     -0.234891012      -3.13675666    
         619   6.72878027     -0.234857485      -3.13768125    
         620   6.73057747     -0.234824046      -3.13860440    
         621   6.73237181     -0.234790698      -3.13952589    
         622   6.73416281     -0.234757438      -3.14044571    
         623   6.73595095     -0.234724268      -3.14136410    
         624   6.73773623     -0.234691203      -3.14228082    
         625   6.73951817     -0.234658226      -3.14319587    
         626   6.74129725     -0.234625340      -3.14410949    
         627   6.74307346     -0.234592542      -3.14502144    
         628   6.74484634     -0.234559834      -3.14593196    
         629   6.74661636     -0.234527215      -3.14684081    
         630   6.74838352     -0.234494686      -3.14774823    
         631   6.75014782     -0.234462231      -3.14865398    
         632   6.75190926     -0.234429866      -3.14955831    
         633   6.75366735     -0.234397590      -3.15046096    
         634   6.75542259     -0.234365404      -3.15136218    
         635   6.75717497     -0.234333307      -3.15226173    
         636   6.75892448     -0.234301299      -3.15315986    
         637   6.76067114     -0.234269381      -3.15405655    
         638   6.76241493     -0.234237537      -3.15495157    
         639   6.76415586     -0.234205782      -3.15584517    
         640   6.76589394     -0.234174117      -3.15673733    
         641   6.76762915     -0.234142542      -3.15762782    
         642   6.76936150     -0.234111041      -3.15851688    
         643   6.77109098     -0.234079629      -3.15940452    
         644   6.77281761     -0.234048307      -3.16029072    
         645   6.77454138     -0.234017059      -3.16117549    
         646   6.77626228     -0.233985901      -3.16205859    
         647   6.77798033     -0.233954817      -3.16294026    
         648   6.77969551     -0.233923823      -3.16382051    
         649   6.78140783     -0.233892903      -3.16469932    
         650   6.78311729     -0.233862072      -3.16557670    
         651   6.78482437     -0.233831316      -3.16645265    
         652   6.78652859     -0.233800650      -3.16732717    
         653   6.78822994     -0.233770058      -3.16820025    
         654   6.78992844     -0.233739555      -3.16907191    
         655   6.79162455     -0.233709127      -3.16994214    
         656   6.79331779     -0.233678773      -3.17081094    
         657   6.79500818     -0.233648509      -3.17167830    
         658   6.79669571     -0.233618319      -3.17254424    
         659   6.79838085     -0.233588204      -3.17340875    
         660   6.80006313     -0.233558163      -3.17427182    
         661   6.80174255     -0.233528212      -3.17513347    
         662   6.80341959     -0.233498335      -3.17599368    
         663   6.80509377     -0.233468533      -3.17685270    
         664   6.80676556     -0.233438805      -3.17771029    
         665   6.80843449     -0.233409151      -3.17856646    
         666   6.81010103     -0.233379588      -3.17942119    
         667   6.81176472     -0.233350098      -3.18027449    
         668   6.81342554     -0.233320683      -3.18112659    
         669   6.81508398     -0.233291343      -3.18197727    
         670   6.81673956     -0.233262077      -3.18282652    
         671   6.81839275     -0.233232886      -3.18367434    
         672   6.82004356     -0.233203769      -3.18452096    
         673   6.82169151     -0.233174711      -3.18536615    
         674   6.82333708     -0.233145729      -3.18621016    
         675   6.82497978     -0.233116820      -3.18705273    
         676   6.82662010     -0.233087987      -3.18789387    
         677   6.82825804     -0.233059227      -3.18873382    
         678   6.82989311     -0.233030543      -3.18957233    
         679   6.83152580     -0.233001933      -3.19040966    
         680   6.83315611     -0.232973397      -3.19124556    
         681   6.83478355     -0.232944936      -3.19208026    
         682   6.83640862     -0.232916534      -3.19291353    
         683   6.83803129     -0.232888207      -3.19374561    
         684   6.83965158     -0.232859954      -3.19457626    
         685   6.84126902     -0.232831776      -3.19540572    
         686   6.84288406     -0.232803658      -3.19623375    
         687   6.84449673     -0.232775614      -3.19706059    
         688   6.84610701     -0.232747644      -3.19788599    
         689   6.84771442     -0.232719734      -3.19871020    
         690   6.84931946     -0.232691899      -3.19953322    
         691   6.85092211     -0.232664138      -3.20035481    
         692   6.85252237     -0.232636437      -3.20117521    
         693   6.85412025     -0.232608810      -3.20199442    
         694   6.85571575     -0.232581258      -3.20281219    
         695   6.85730886     -0.232553765      -3.20362878    
         696   6.85889959     -0.232526347      -3.20444417    
         697   6.86048794     -0.232498989      -3.20525837    
         698   6.86207390     -0.232471704      -3.20607114    
         699   6.86365747     -0.232444480      -3.20688272    
         700   6.86523867     -0.232417330      -3.20769310    
         701   6.86681747     -0.232390240      -3.20850229    
         702   6.86839390     -0.232363209      -3.20931029    
         703   6.86996794     -0.232336253      -3.21011686    
         704   6.87153959     -0.232309356      -3.21092224    
